Thu Apr 05 18:09:40 CEST 2018,Philippe_2014,pokémon,saison,21,:,avant-première,sur,canal,j,https://t.co/141kwcljhj,"#canalj","#disneyxd","#olm…",https://t.co/pgfmf6oqgd
Thu Apr 05 18:09:31 CEST 2018,PixelPro12,mi,è,piaciuto,un,video,di,@youtube:,https://t.co/db2ttdcji4,pokemon,gts,trades,|,shiny,fairy,types,|,sylveon,gardevoir,altaria,mawile
Thu Apr 05 18:09:22 CEST 2018,UmbreonErick,@tyranitartube,better,be,a,rumble,pokémon,game
Thu Apr 05 18:09:18 CEST 2018,VaginaOfFate,rt,@juanan03_:,🇬🇧,pokémon,trainer🇩🇪,pokémon,trainer🇫🇷,entraîneur,pokémon,🇮🇹,allenatore,pokémon,🇪🇸,pero,bueno,folagor,el,pikachu,el,bulb…
Thu Apr 05 18:08:36 CEST 2018,Ellya_zrg,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 18:08:12 CEST 2018,FlayZoXi7,@gdmngs_,@els_sacha,@pgdmaxime,@frrost98,@king_mufc12,son,père,le,fan,de,pokemon,《,et,moi,mon,fils,il,va,s'appeler…,https://t.co/necksq0zwd
Thu Apr 05 18:08:03 CEST 2018,leaflr___,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 18:07:47 CEST 2018,conspiration,et,puis,c’est,aussi,sur,al-jazeera,qu’officie,le,cheikh,youssef,al-qaradawi,auteur,d'un,avis,religieux,délirant,s…,https://t.co/wjbzdn4sgb
Thu Apr 05 18:07:39 CEST 2018,dphhmr,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 18:07:37 CEST 2018,bastientm,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 18:07:21 CEST 2018,jeremy124,why,are,there,no,pokémon,cards,at,pax!!!!!!!!
Thu Apr 05 18:07:19 CEST 2018,sn0wf1ake1,i,liked,a,@youtube,video,https://t.co/najabipvnh,trump's,placemat,pokémon,go,-,monologue
Thu Apr 05 18:05:28 CEST 2018,7_mxellel,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 18:04:55 CEST 2018,_samls,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 18:04:45 CEST 2018,BsdLea,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 18:04:43 CEST 2018,DonMarsaudon,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 18:04:38 CEST 2018,meven_,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 18:04:38 CEST 2018,treeckobot,rt,pixelgeekfr:,🎁,"#concours",🎁une,"#peluche","#pokemon",ça,vous,tente
Thu Apr 05 18:04:15 CEST 2018,Sarah_Gnbe,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 18:04:06 CEST 2018,cheshire2022,je,suis,la,seule,à,être,nostalgique,de,pierre,à,partir,de,la,saison,14,de,pokemon,?j'aime,bien,rachid,mais,pierre,me,manques,quand,même...
Thu Apr 05 18:03:57 CEST 2018,JulietteRbt7,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 18:03:14 CEST 2018,FioOfTheWind,rt,@jennajordanz:,"""advertisement",for,pokémon,red,in,"#japan",-,"1996""","#pokemon","#pokemongo",https://t.co/e9aystmcyf
Thu Apr 05 18:02:58 CEST 2018,LizZombiie,rt,@allfor24kasual:,24k,as,eevee,evolutions,pokémon,-,a,thread
Thu Apr 05 18:02:35 CEST 2018,Flxless_,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 18:02:26 CEST 2018,Pokemonstore38,j'aime,une,vidéo,@youtube :,"""superbe",ouverture,de,10,booster,pokemon,ultra,prisme,soleil,et,lune,"5""",à,l'adresse
Thu Apr 05 18:02:09 CEST 2018,TreCoult,we,don’t,deserve,pokémon,😭😭,https://t.co/mcie6rztvt
Thu Apr 05 18:02:01 CEST 2018,Cal_Grud,peter,said,he,was,debating,our,friendship,because,i,preferred,pokémon,platinum,over,pokémon,red
Thu Apr 05 18:01:51 CEST 2018,kawaahora,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 18:00:23 CEST 2018,vv45youtubeur,"""ouverture",du,display,pokemon,soleil,et,lune,5,ultra,prisme,koréen,"4"" :",https://t.co/1pq5xktfej,via,@youtube
Thu Apr 05 18:00:19 CEST 2018,ElieBreizh29,ça,vous,dit,si,je,partage,avec,vous,les,photos,des,affiches,publicitaires,pokémon,que,j'ai,dans,ma,collection?
Thu Apr 05 18:00:11 CEST 2018,SuperSalsupe,"""[pokémon",marathon]version,ultra-lune,-,"suicune"" :",https://t.co/nqbtqbizgc,via,@youtube
Thu Apr 05 18:00:08 CEST 2018,jfentyR9,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 18:00:04 CEST 2018,louuuflaud,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 17:59:26 CEST 2018,SelectoCaprice,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 17:58:58 CEST 2018,eloise_jn,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 17:57:20 CEST 2018,Red_Goku_,jeux,que,j'attend,le,plus,cette,année,vue,que,pokemon,ne,risque,pas,de,sortir,cette,année!!!,https://t.co/t8iqmpbn6a
Thu Apr 05 17:56:59 CEST 2018,arukas7791,@linamar67555249,toi,aussi,tu,aime,comme,moi,,les,pokemon,xxxxxxx
Thu Apr 05 17:56:58 CEST 2018,ThomasC97375358,rt,@thomasc97375358:,https://t.co/yvami7ci1x,salut,petit,partage,de,ma,première,phase,d’étude,complétée,"!",le,pokemon,dedans,vraiment,sympas…
Thu Apr 05 17:56:55 CEST 2018,ThomasC97375358,https://t.co/yvami7ci1x,salut,petit,partage,de,ma,première,phase,d’étude,complétée,"!",le,pokemon,dedans,vraiment,sym…,https://t.co/cromqpdqtu
Thu Apr 05 17:56:32 CEST 2018,chimeramoth,ce,qui,m'amuse,le,plus,quand,on,chasse,du,pokemon,c'est,de,poser,des,leurres,dans,des,parc,et,de,voir,tout,les,gens…,https://t.co/sdefsu4gd6
Thu Apr 05 17:55:44 CEST 2018,GustavoLopezBJ,rt,@juanan03_:,🇬🇧,pokémon,trainer🇩🇪,pokémon,trainer🇫🇷,entraîneur,pokémon,🇮🇹,allenatore,pokémon,🇪🇸,pero,bueno,folagor,el,pikachu,el,bulb…
Thu Apr 05 17:55:36 CEST 2018,Troll_Eur,rt,@pokekalos:,si,vous,aimez,les,goodies,pokémon,du,pokémon,center,par,exemple,ou,les,produits,tout,droit,venus,du,japon,vous,pouvez,pro…
Thu Apr 05 17:54:37 CEST 2018,abcabaleiro,y,un,pokémon.,https://t.co/vuyag7ouax
Thu Apr 05 17:53:52 CEST 2018,Laplaneteparten,j'aime,une,vidéo,@youtube :,"""lavandia",arene,ou,casino,"!",pokemon,"rubis""",à,l'adresse,https://t.co/5kzmtciyvk.
Thu Apr 05 17:53:23 CEST 2018,conodioeamore,i've,just,watched,episode,s18e68,of,pokémon!,"#tvtime",https://t.co/4v38rc3iv6,https://t.co/exz33oyvm8
Thu Apr 05 17:53:01 CEST 2018,MeilleurGeek,pokémon,go,:,niantic,va,récompenser,les,joueurs,qui,pensent,à,l’environnement,https://t.co/vkkaqbrnsq,https://t.co/8rlnwtgnmn
Thu Apr 05 17:52:46 CEST 2018,Mademoisell_Cat,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 17:52:33 CEST 2018,preciousfenty,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 17:52:18 CEST 2018,urlocalburden,tout,le,monde:,*attend,un,remake,de,diamant,ou,vert,feuille*the,pokemon,company:,https://t.co/qfmlgvtyj9
Thu Apr 05 17:51:59 CEST 2018,LeArtRemix,ptn,quand,j'écoute,des,ost,de,pokémon,https://t.co/aoltd4rttr
Thu Apr 05 17:51:09 CEST 2018,ValBdeMytte,pokémon,go,:,le,22,avril,faites,un,geste,pour,la,planète,avec,mission,blue,https://t.co/8hbupbvmjm,https://t.co/4hncppzrtb
Thu Apr 05 17:51:00 CEST 2018,GeeksActus,pokémon,go,:,niantic,va,récompenser,les,joueurs,qui,pensent,à,l’environnement,https://t.co/8wasxowf4u
Thu Apr 05 17:50:20 CEST 2018,AscunsTweet,@leotechmaker,relis,ton,message,t'as,pas,dit,que,c'était,mauvais,pokémon,donc,quel,mal,à,l'apprécier?
Thu Apr 05 17:49:42 CEST 2018,nath_1968,rt,@bfmtv:,pokémon,go,:,des,bonus,exclusifs...,si,vous,nettoyez,les,plages,https://t.co/qlvq17qwgl
Thu Apr 05 17:49:42 CEST 2018,envmy,rt,@envmy:,modèle,"""bts",x,pokemon,fire,"era""",ajouté,✌️,https://t.co/j9be9whept,https://t.co/w6gru3rcl0
Thu Apr 05 17:49:14 CEST 2018,Eddysteev,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 17:48:48 CEST 2018,Raph27a,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 17:48:18 CEST 2018,CmSamW,rt,@greedybeetle:,details,of,pokémon,on,switch,leaked!,"#nintendo","#pokemongo","#pokemon","#gaming","#nintendoswitch","#games","#leaks",https://t.co/x…
Thu Apr 05 17:48:12 CEST 2018,wizardremus,j’ouvre,ma,boite,aux,lettres,et,je,trouve,un,sachet,de,carte,pokemon,mdrzjsjs,trop,mims
Thu Apr 05 17:47:58 CEST 2018,LeoTechMaker,@ascunstweet,le,pokemon,fag,qui,joue,au,même,jeu,depuis,20,ans,il,va,se,calmer
Thu Apr 05 17:47:57 CEST 2018,JFTronche,toulouse,:,il,part,faire,la,chasse,aux,"#pokemon",et,tombe,sur,un,exhibitionniste,-,https://t.co/vhugrslqby…,https://t.co/mtva4t3dae
Thu Apr 05 17:47:49 CEST 2018,Greedybeetle,details,of,pokémon,on,switch,leaked!,"#nintendo","#pokemongo","#pokemon","#gaming","#nintendoswitch","#games","#leaks",https://t.co/xc56z8yizs
Thu Apr 05 17:47:04 CEST 2018,SmokingIsSad,psychiatrist,type,pokemon
Thu Apr 05 17:46:32 CEST 2018,Pasupurin,rt,@pasuparade:,yeah,it's,a,pokémon,too,https://t.co/vtgra4d5pk
Thu Apr 05 17:46:10 CEST 2018,drugxofbieber,rt,@bfm_tech:,les,joueurs,de,pokémon,go,encouragés,à,nettoyer,les,plages,contre,des,bonus,dans,le,jeu,https://t.co/mzvsmhadud,@pauline_du…
Thu Apr 05 17:45:50 CEST 2018,isidoromarlon,i,liked,a,@youtube,video,https://t.co/uindgfgnwp,trump's,placemat,pokémon,go,-,monologue
Thu Apr 05 17:44:45 CEST 2018,Mehsi_Hime,review,up,for,pokémon,adventures,vol.,3,★★★★1/2,stars,https://t.co/yjf8t6g0ap,"#bookreview","#manga","#pokemon",https://t.co/lylgljmcnb
Thu Apr 05 17:43:38 CEST 2018,LordWalls,rt,@reilly_mengel:,publicly,,challenging,,anyone,too,a,pokémon,battle
Thu Apr 05 17:43:28 CEST 2018,MarseilleKabyle,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 17:43:16 CEST 2018,remykhb,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 17:42:48 CEST 2018,aurelianehbk,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 17:42:14 CEST 2018,lucasdamien42,rt,@bfmtv:,pokémon,go,:,des,bonus,exclusifs...,si,vous,nettoyez,les,plages,https://t.co/qlvq17qwgl
Thu Apr 05 17:41:59 CEST 2018,ImTheWinOoX_,imaginer,fortnite,fini,comme,pokemon,go,c'est,à,dire,le,jeu,qui,aura,été,jouer,de,fou,mais,maintenant,détesté
Thu Apr 05 17:41:22 CEST 2018,wtskl_,rt,@yassr7_:,mdrr,ils,sont,drôle,déjà,qui,joue,encore,à,pokémon,go,en,2018,https://t.co/1zzwamluk7
Thu Apr 05 17:40:03 CEST 2018,Jdikael,ronflex,sauvage,mon,première,pokémon,a,plus,de,2000pc,j'ai,couru,pour,l'avoir,mais,putain,je,suis,content,là,x'd,https://t.co/vzjqjx506q
Thu Apr 05 17:39:36 CEST 2018,araysmommy2011,i,liked,a,@youtube,video,https://t.co/59zk7b01d2,trump's,placemat,pokémon,go,-,monologue
Thu Apr 05 17:39:23 CEST 2018,cillatinnel,@usagiyeol,ah,ah,et,échanger,des,cartes,pokémon,et,des,feuilles,diddle,*#*,https://t.co/7ytoegm2zn
Thu Apr 05 17:39:21 CEST 2018,KalemTWDG,a,fellow,pokémon,fan
